sn	mmax_snoopy	mmax_corrected	err_mmax	host	Source
ASAS14ad	16.233	16.192	0.033		CSPII
ASAS14hp	16.498	16.277	0.03		CSPII
ASAS14hr	17.082	17.433	0.032		CSPII
ASAS14hu	15.386	15.2	0.03		CSPII
ASAS14jc	15.682	17.056	0.031		CSPII
ASAS14jg	14.781	14.593	0.073		CSPII
ASAS14jz	14.622	14.513	0.03		CSPII
ASAS14kd	16.244	16.751	0.03		CSPII
ASAS14kq	16.591	16.371	0.032		CSPII
ASAS14lo	16.003	16.425	0.073		CSPII
ASAS14lp	12.157	12.847	0.03		CSPII
ASAS14lq	16.033	16.093	0.104		CSPII
ASAS14lt	16.335	16.29	0.033		CSPII
ASAS14lw	15.59	15.27	0.031		CSPII
ASAS14me	15.081	15.022	0.03		CSPII
ASAS14mf	16.499	16.48	0.031		CSPII
ASAS14mw	15.845	15.679	0.03		CSPII
ASAS14my	15.568	15.685	0.031		CSPII
ASAS15aj	14.68	15.132	0.031		CSPII
ASAS15al	16.896	16.981	0.074		CSPII
ASAS15as	16.208	16.218	0.031		CSPII
ASAS15ba	15.983	16.041	0.03		CSPII
ASAS15be	15.63	15.544	0.03		CSPII
ASAS15bm	15.752	16.137	0.031		CSPII
ASAS15cb	17.06	17.287	0.119		CSPII
ASAS15cd	16.672	16.607	0.031		CSPII
ASAS15da	17.547	17.287	0.099		CSPII
ASAS15db	14.688	14.986	0.03		CSPII
ASAS15dd	16.058	16.172	0.031		CSPII
ASAS15eb	15.21	14.984	0.034		CSPII
ASAS15fr	16.683	16.378	0.081		CSPII
ASAS15ga	15.499	17.108	0.057		CSPII
ASAS15go	16.071	16.661	0.031		CSPII
ASAS15gr	15.831	15.69	0.03		CSPII
ASAS15hf	14.005	14.087	0.031		CSPII
ASAS15hg	16.891	17.234	0.073		CSPII
ASAS15hx	13.149	13.023	0.03		CSPII
CSP12G	17.214	17.383	0.097		CSPII
CSP12J	16.375	18.355	0.222		CSPII
CSP12N	18.59	18.201	0.031		CSPII
CSP13N	16.969	16.808	0.084		CSPII
CSP13Q	18.917	18.978	0.316		CSPII
CSP13V	17.474	17.001	0.312		CSPII
CSP13Z	18.169	17.891	0.032		CSPII
CSP13aad	18.683	18.531	0.092		CSPII
CSP13aaf	18.272	17.959	0.032		CSPII
CSP13aam	17.801	17.197	0.033		CSPII
CSP13aao	18.164	18.775	0.125		CSPII
CSP13aaq	17.986	17.838	0.031		CSPII
CSP13aay	18.236	18.199	0.032		CSPII
CSP13abl	21.234	24.571	0.085		CSPII
CSP13abm	16.352	16.195	0.031		CSPII
CSP13abs	18.22	17.809	0.033		CSPII
