sn,hra,hdec,snra,sndec
PS1-14rx,191.722182,14.796790,191.722292,14.797250
SN2013gv,47.493471,19.208054,47.488792,19.213667
SN2013ct,18.232125,0.981556,18.228833,0.979361
SN2013cg,141.735958,-24.783028,141.736542,-24.783222
SN2014dn,64.472333,-56.616250,64.476125,-56.612556
SN2015F,114.099333,-69.530833,114.065667,-69.506389
PS1-13eao,52.485670,-28.775720,52.484792,-28.771583
SN2013hh,172.259662,17.231862,172.268208,17.235972
SN2012hd,18.529250,-32.650889,18.531083,-32.652139
SN2013E,150.022500,-34.228278,150.023000,-34.233694
PS1-14ra,220.370933,9.430919,220.368500,9.432972
PTF11qnr,341.101540,-0.162093,341.106042,-0.167222
SN2012hr,95.411458,-59.739917,95.410250,-59.714056
SN2012ht,163.361667,16.778889,163.344792,16.776361
SN2012cg,186.798380,9.420670,186.803458,9.420333
SN2014ba,343.753958,-39.661333,343.758208,-39.659583
PTF14yw,176.266175,19.973681,176.264917,19.973722
SN2014Z,26.029625,-61.123417,26.033292,-61.118722
SN2013az,84.972667,-40.512500,84.967208,-40.507806
SN2014eg,41.286292,-55.740583,41.288625,-55.738028
SN2013ay,280.649500,-64.942917,280.657750,-64.937083
SN2014I,85.586958,-25.541028,85.582500,-25.544417
SN2013aa,218.169765,-44.174406,218.141167,-44.224389
SN2014D,182.654042,18.827806,182.653167,18.826500
SN2013aj,208.501125,-7.930667,208.502833,-7.928833
SNhunt281,226.364541,1.634806,226.375292,1.634000
SN2013fz,65.944375,-51.599444,65.943500,-51.596194
SN2013M,209.990208,-37.863583,209.986167,-37.863722
SN2013H,136.648833,-75.825694,136.627917,-75.817083
SN2013bz,201.711708,-10.024000,201.713833,-10.025611
SN2014at,326.564583,-46.518056,326.561750,-46.522528
SN2013bc,197.593708,-7.170694,197.588792,-7.173361
SN2014ao,128.638958,-2.546806,128.638833,-2.543361
SN2013U,150.299498,0.329343,150.300000,0.328417
SN1995al,147.738123,33.553629,147.73321,33.55261
SN1990N,190.718279,13.257398,190.73642,13.25667
SN1981B,188.612707,2.188137,188.622917,2.199722
SN2001el,56.133000,-44.644833,56.12738,-44.63992
SN2011by,178.937875,55.320742,178.93983,55.32606
SN2005cf,230.388723,-7.447884,230.38421,-7.41319
SN2002fk,50.527333,-15.400056,50.52379,-15.40089
SN2013dy,334.574167,40.562389,334.57333,40.56933
SN2003du,218.654250,59.337806,218.64917,59.33439
SN2011fe,210.802267,54.348950,210.77421,54.27372
SN1998aq,179.117204,55.125238,179.10833,55.12744
SN2009ig,39.548167,-1.318694,39.54838,-1.31253
SN1994ae,161.766880,17.273622,161.75813,17.27528
